id,c_fraccionarancelaria,descripcion
catalogos_fraccionarancelaria9638,84391005,"Máquinas y aparatos para investigación en laboratorio, consistentes en distribuidores de suspensión uniforme de fibras o formadores de hojas."
catalogos_fraccionarancelaria9639,84391099,Los demás.
catalogos_fraccionarancelaria9640,84392001,Máquinas y aparatos para la fabricación de papel o cartón.
catalogos_fraccionarancelaria9641,84393001,Máquinas y aparatos para el acabado de papel o cartón.
catalogos_fraccionarancelaria9642,84399101,De máquinas o aparatos para la fabricación de pasta de materias fibrosas celulósicas.
catalogos_fraccionarancelaria9643,84399999,Las demás.
catalogos_fraccionarancelaria9644,84401001,Para encuadernaciones llamadas “espirales”.
catalogos_fraccionarancelaria9645,84401099,Los demás.
catalogos_fraccionarancelaria9646,84409001,Partes.
catalogos_fraccionarancelaria9647,84411001,Guillotinas con luz de corte superior a 900 mm.
catalogos_fraccionarancelaria9648,84411002,Guillotinas de accionamiento manual o de palanca.
catalogos_fraccionarancelaria9649,84411003,"Cortadoras plegadoras, cortadoras de bobinas o de rollos, embobinadoras o desembobinadoras."
catalogos_fraccionarancelaria9650,84411099,Los demás.
catalogos_fraccionarancelaria9651,84412001,"Máquinas para la fabricación de sacos (bolsas), bolsitas o sobres."
catalogos_fraccionarancelaria9652,84413001,"Máquinas para la fabricación de cajas, tubos, tambores o continentes similares, excepto por moldeado."
catalogos_fraccionarancelaria9653,84414001,"Para fabricar vasos, botellas o recipientes análogos."
catalogos_fraccionarancelaria9654,84414099,Los demás.
catalogos_fraccionarancelaria9655,84418001,Las demás máquinas y aparatos.
catalogos_fraccionarancelaria9656,84419001,Partes.
catalogos_fraccionarancelaria9657,84423001,Máquinas para componer por procedimiento fotográfico.
catalogos_fraccionarancelaria9658,84423002,"Máquinas, aparatos y material para componer caracteres por otros procedimientos, incluso con dispositivos para fundir."
catalogos_fraccionarancelaria9659,84423099,"Las demás máquinas, aparatos y material."
catalogos_fraccionarancelaria9660,84424001,"Partes de estas máquinas, aparatos o material."
catalogos_fraccionarancelaria9661,84425001,Planchas trimetálicas preparadas.
catalogos_fraccionarancelaria9662,84425002,Fototipias o clisés de fotograbado.
catalogos_fraccionarancelaria9663,84425003,"Láminas (planchas flexibles) de aluminio, tratadas sin sensibilizar, para utilizarse en fotolitografía “offset”."
catalogos_fraccionarancelaria9664,84425099,Los demás.
catalogos_fraccionarancelaria9665,84431101,Máquinas para el estampado.
catalogos_fraccionarancelaria9666,84431199,Los demás.
catalogos_fraccionarancelaria9667,84431201,"Máquinas y aparatos de oficina para imprimir offset alimentados con hojas en las que un lado sea inferior o igual a 22 cm y el otro sea inferior o igual a 36 cm, medidas sin plegar."
catalogos_fraccionarancelaria9668,84431301,Para oficina.
catalogos_fraccionarancelaria9669,84431302,"Máquinas para el estampado, para papel de decorar habitaciones y papel de embalaje."
catalogos_fraccionarancelaria9670,84431399,Los demás.
catalogos_fraccionarancelaria9671,84431401,Rotativas.
catalogos_fraccionarancelaria9672,84431499,Los demás.
catalogos_fraccionarancelaria9673,84431501,"Máquinas para el estampado de hilados, tejidos, fieltro, cuero, papel de decorar habitaciones, papel de embalaje, linóleos y otros materiales."
catalogos_fraccionarancelaria9674,84431599,Los demás.
catalogos_fraccionarancelaria9675,84431601,"Máquinas y aparatos para imprimir, flexográficos."
catalogos_fraccionarancelaria9676,84431701,"Máquinas y aparatos para imprimir, heliográficos (huecograbado)."
catalogos_fraccionarancelaria9677,84431901,"De cilindros, excepto rotativas o para impresión por serigrafía con dispositivo de alimentación y descarga automática."
catalogos_fraccionarancelaria9678,84431902,Marcadoras para calzado.
catalogos_fraccionarancelaria9679,84431903,Para impresión por serigrafía excepto con dispositivos de alimentación y descarga automática.
catalogos_fraccionarancelaria9680,84431999,Las demás.
catalogos_fraccionarancelaria9681,84433101,"Máquinas que efectúan dos o más de las siguientes funciones: impresión, copia o fax, aptas para ser conectadas a una máquina automática para tratamiento o procesamiento de datos o a una red."
catalogos_fraccionarancelaria9682,84433201,Máquinas para imprimir por chorro de tinta.
catalogos_fraccionarancelaria9683,84433202,"Impresora láser, con capacidad de reproducción superior a 20 páginas por minuto."
catalogos_fraccionarancelaria9684,84433203,Impresoras de barra luminosa electrónica.
catalogos_fraccionarancelaria9685,84433204,Impresoras por inyección de tinta.
catalogos_fraccionarancelaria9686,84433205,Impresoras por transferencia térmica.
catalogos_fraccionarancelaria9687,84433206,Impresoras ionográficas.
catalogos_fraccionarancelaria9688,84433207,Las demás impresoras láser.
catalogos_fraccionarancelaria9689,84433208,Impresoras de matriz por punto.
catalogos_fraccionarancelaria9690,84433299,Los demás.
catalogos_fraccionarancelaria9691,84433901,Máquinas para imprimir por chorro de tinta.
catalogos_fraccionarancelaria9692,84433902,"Aparatos de fotocopia electrostáticos, por procedimiento directo (reproducción directa del original) excepto lo comprendido en la fracción 8443.39.04."
catalogos_fraccionarancelaria9693,84433903,"Aparatos de fotocopia electrostáticos, por procedimiento indirecto (reproducción del original mediante soporte intermedio)."
catalogos_fraccionarancelaria9694,84433904,Los demás aparatos de fotocopia por sistema óptico.
catalogos_fraccionarancelaria9695,84433905,Los demás aparatos de fotocopia de contacto.
catalogos_fraccionarancelaria9696,84433906,Aparatos de termocopia.
catalogos_fraccionarancelaria9697,84433907,Telefax.
catalogos_fraccionarancelaria9698,84433908,"Máquinas que efectúen dos o más de las siguientes funciones: impresión, copia, fax."
catalogos_fraccionarancelaria9699,84433999,Los demás.
catalogos_fraccionarancelaria9700,84439101,Máquinas auxiliares.
catalogos_fraccionarancelaria9701,84439102,Reconocibles como concebidas exclusivamente para máquinas para impresión por serigrafía.
catalogos_fraccionarancelaria9702,84439199,Los demás.
catalogos_fraccionarancelaria9703,84439901,"Partes especificadas en la Nota Aclaratoria 3 del Capítulo 84, reconocibles como concebidas exclusivamente para las impresoras de las subpartidas 8443.31 y 8443.32, excepto circuitos modulares."
catalogos_fraccionarancelaria9704,84439902,Reconocibles como concebidas exclusivamente para las máquinas de facsimilado especificadas en la Nota Aclaratoria 4 del Capítulo 84.
catalogos_fraccionarancelaria9705,84439903,"Partes reconocibles como concebidas exclusivamente para lo comprendido en la fracción 8443.39.03, especificadas en la Nota Aclaratoria 5 del Capítulo 84."
catalogos_fraccionarancelaria9706,84439904,"Reconocibles como concebidas exclusivamente para las máquinas de facsimilado, excepto lo comprendido en las fracciones 8443.99.02, 8443.99.06 y 8443.99.08."
catalogos_fraccionarancelaria9707,84439905,Reconocibles como concebidas exclusivamente para lo comprendido en las fracciones 8443.39.04 y 8443.39.06.
catalogos_fraccionarancelaria9708,84439906,Circuitos modulares.
catalogos_fraccionarancelaria9709,84439907,"Partes y accesorios, incluso las placas frontales y los dispositivos de ajuste o seguridad, reconocibles como concebidas exclusivamente para lo comprendido en la fracción 8443.99.06."
catalogos_fraccionarancelaria9710,84439908,Las demás partes para las máquinas de facsimilado que incorporen al menos un circuito modular.
catalogos_fraccionarancelaria9711,84439909,Cartuchos de tinta reconocibles como concebidos exclusivamente para impresoras de inyección de burbuja.
catalogos_fraccionarancelaria9712,84439910,Reconocibles como concebidos para aparatos de fotocopia: alimentadores automáticos de documentos
catalogos_fraccionarancelaria9713,84439999,Los demás.
catalogos_fraccionarancelaria9714,84440001,"Máquinas para extrudir, estirar, texturar o cortar materia textil sintética o artificial."
catalogos_fraccionarancelaria9715,84451101,Cardas.
catalogos_fraccionarancelaria9716,84451201,Peinadoras.
catalogos_fraccionarancelaria9717,84451301,Mecheras.
catalogos_fraccionarancelaria9718,84451901,"Manuares u otras máquinas de estirar, incluso los bancos de estirado."
catalogos_fraccionarancelaria9719,84451999,Los demás.
catalogos_fraccionarancelaria9720,84452001,Máquinas para hilar materia textil.
catalogos_fraccionarancelaria9721,84453001,Máquinas para torcer hilados.
catalogos_fraccionarancelaria9722,84453099,Los demás.
catalogos_fraccionarancelaria9723,84454001,Máquinas para bobinar (incluidas las canilleras) o devanar materia textil.
catalogos_fraccionarancelaria9724,84459001,Urdidores.
catalogos_fraccionarancelaria9725,84459099,Los demás.
catalogos_fraccionarancelaria9726,84461001,Para tejidos de anchura inferior o igual a 30 cm.
catalogos_fraccionarancelaria9727,84462101,De motor.
catalogos_fraccionarancelaria9728,84462999,Los demás.
catalogos_fraccionarancelaria9729,84463001,"Para tejidos de anchura superior a 30 cm, sin lanzadera."
catalogos_fraccionarancelaria9730,84471101,Con cilindro de diámetro inferior o igual a 165 mm.
catalogos_fraccionarancelaria9731,84471201,Con cilindro de diámetro superior a 165 mm.
catalogos_fraccionarancelaria9732,84472001,"Telares rectilíneos o Tricotosas manuales, industriales, para tejido de punto, incluidos los cabezales, y con peso igual o superior a 30 kg por unidad."
catalogos_fraccionarancelaria9733,84472099,Los demás.
catalogos_fraccionarancelaria9734,84479001,"Para fabricar tules, encajes, bordados, pasamanería o malla (red), excepto máquinas tipo “tufting”."
catalogos_fraccionarancelaria9735,84479099,Las demás.
catalogos_fraccionarancelaria9736,84481101,"Maquinitas para lizos y mecanismos Jacquard; reductoras, perforadoras y copiadoras de cartones; máquinas para unir cartones después de perforados."
catalogos_fraccionarancelaria9737,84481999,Los demás.
catalogos_fraccionarancelaria9738,84482001,Partes y accesorios de las máquinas de la partida 84.44 o de sus máquinas o aparatos auxiliares.
catalogos_fraccionarancelaria9739,84483101,Guarniciones de cardas.
catalogos_fraccionarancelaria9740,84483201,"De máquinas para la preparación de materia textil, excepto las guarniciones de cardas."
catalogos_fraccionarancelaria9741,84483301,"Husos y sus aletas, anillos y cursores."
catalogos_fraccionarancelaria9742,84483999,Los demás.
catalogos_fraccionarancelaria9743,84484201,"Peines, lizos y cuadros de lizos."
catalogos_fraccionarancelaria9744,84484901,Lanzaderas.
catalogos_fraccionarancelaria9745,84484999,Los demás.
catalogos_fraccionarancelaria9746,84485101,"Platinas, agujas y demás artículos que participen en la formación de las mallas."
catalogos_fraccionarancelaria9747,84485999,Los demás.
catalogos_fraccionarancelaria9748,84490001,"Máquinas y aparatos para la fabricación o acabado del fieltro o tela sin tejer, en pieza o con forma, incluidas las máquinas y aparatos para la fabricación de sombreros de fieltro; hormas de sombrerería."
catalogos_fraccionarancelaria9749,84501101,De uso doméstico.
catalogos_fraccionarancelaria9750,84501199,Las demás.
catalogos_fraccionarancelaria9751,84501201,De uso doméstico.
catalogos_fraccionarancelaria9752,84501299,Las demás.
catalogos_fraccionarancelaria9753,84501901,De uso doméstico.
catalogos_fraccionarancelaria9754,84501999,Las demás.
catalogos_fraccionarancelaria9755,84502001,"Máquinas de capacidad unitaria, expresada en peso de ropa seca, superior a 10 kg."
catalogos_fraccionarancelaria9756,84509001,Tinas y ensambles de tinas.
catalogos_fraccionarancelaria9757,84509002,Muebles reconocibles como concebidos exclusivamente para lo comprendido en las subpartidas 8450.11 a 8450.20.
catalogos_fraccionarancelaria9758,84509099,Las demás.
catalogos_fraccionarancelaria9759,84511001,Máquinas para limpieza en seco.
catalogos_fraccionarancelaria9760,84512101,De uso doméstico.
catalogos_fraccionarancelaria9761,84512199,Los demás.
catalogos_fraccionarancelaria9762,84512901,"Con capacidad de secado por carga inferior o igual a 70 kg, excepto las secadoras para madejas o bobinas textiles."
catalogos_fraccionarancelaria9763,84512902,"Con peso unitario igual o inferior a 1,500 kg, para madejas o bobinas textiles. "
catalogos_fraccionarancelaria9764,84512903,"Con peso unitario superior a 1,500 kg, para madejas o bobinas textiles."
catalogos_fraccionarancelaria9765,84512999,Los demás.
catalogos_fraccionarancelaria9766,84513001,"Máquinas y prensas para planchar, incluidas las prensas para fijar."
catalogos_fraccionarancelaria9767,84514001,"Máquinas para lavar, blanquear o teñir."
catalogos_fraccionarancelaria9768,84515001,"Máquinas para enrollar, desenrollar, plegar, cortar o dentar las telas."
catalogos_fraccionarancelaria9769,84518001,"Para vaporizar, humectar, prehormar o posthormar."
catalogos_fraccionarancelaria9770,84518099,Los demás.
catalogos_fraccionarancelaria9771,84519001,"Cámaras de secado y otras partes de las máquinas de secado que incorporen cámaras de secado, reconocibles como concebidos exclusivamente para lo comprendido en las subpartidas 8451.21 u 8451.29."
catalogos_fraccionarancelaria9772,84519002,Muebles reconocibles como concebidos exclusivamente para lo comprendido en las subpartidas 8451.21 u 8451.29.
catalogos_fraccionarancelaria9773,84519099,Las demás.
catalogos_fraccionarancelaria9774,84521001,"Máquinas de coser, domésticas."
catalogos_fraccionarancelaria9775,84522101,Cabezales.
catalogos_fraccionarancelaria9776,84522102,Máquinas industriales con accionamiento por motoembrague de tipo electrónico.
catalogos_fraccionarancelaria9777,84522103,Cosedoras de suspensión.
catalogos_fraccionarancelaria9778,84522104,Máquinas para coser calzado.
catalogos_fraccionarancelaria9779,84522105,"Máquinas industriales, excepto lo comprendido en las fracciones 8452.21.02, 8452.21.03 y 8452.21.04."
catalogos_fraccionarancelaria9780,84522199,Las demás.
catalogos_fraccionarancelaria9781,84522901,"Máquinas industriales para coser sacos o costales, manuales."
catalogos_fraccionarancelaria9782,84522902,"Máquinas industriales, con accionamiento por motoembrague de tipo electrónico."
